;pred: [-inf%, -1.5%];pred: [-1.5%, 1.5%];pred: [1.5%, inf%]
true: [-inf%, -1.5%];33;2;38
true: [-1.5%, 1.5%];35;4;25
true: [1.5%, inf%];49;9;48
